National Code,Organisation Name,Local Name,Parent Organisation National Code,Parent Organisation Name,Organisation Type,Organisation Sub Type,Building Name,House And Road,Locality,Town,County,Post Code,Telephone,Fax,Open Date,Close Date,URLs,Comments
02P,NHS Barnsley CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Hillder House,49-51 Gawber Road,-,Barnsley,South Yorkshire,S75 2PY,,,01/04/2013,,,
02Q,NHS Bassetlaw CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Retford Hospital,North Road,Retford,Nottinghamshire,DN22 7XF,,,01/04/2013,,,
02R,NHS Bradford Districts CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Douglas Mills,Bowling Old Lane,Bradford,West Yorkshire,BD5 7JR,,,01/04/2013,,,
02T,NHS Calderdale CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,F Mill,Dean Clough Mills,Halifax,West Yorkshire,HX3 5AX,,,01/04/2013,,,
02W,NHS Bradford City CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Douglas Mills,Bowling Old Lane,Bradford,West Yorkshire,BD5 7JR,,,01/04/2013,,,
02Y,NHS East Riding OF Yorkshire CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Health House,Grange Park Lane,Willerby,Hull,North Humberside,HU10 6DT,,,01/04/2013,,,
03A,NHS Greater Huddersfield CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Broad Lea House,Dyson Wood Way,Bradley,Huddersfield,West Yorkshire,HD2 1GZ,,,01/04/2013,,,
03D,"NHS Hambleton, Richmondshire and Whitby CCG",,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Hambleton District Council,Civic Centre,Stonecross,Northallerton,North Yorkshire,DL6 2UU,,01609 767601,01/04/2013,,,
03E,NHS Harrogate and Rural District CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,1 Grimbald Crag Court,ST James Business Park,Knaresborough,North Yorkshire,HG5 8QB,,,01/04/2013,,,
03F,NHS Hull CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Wilberforce Court,Alfred Gelder Street,-,Hull,North Humberside,HU1 1UY,,,01/04/2013,,,
03H,NHS North East Lincolnshire CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Athena Building & Olympia House,Saxon Court,Gilbey Road,Grimsby,South Humberside,DN31 2UJ,,,01/04/2013,,,
03J,NHS North Kirklees CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Empire House,Wakefield Road,Dewsbury,West Yorkshire,WF12 8DJ,,,01/04/2013,,,
03K,NHS North Lincolnshire CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,The Health Place,Wrawby Road,Brigg,South Humberside,DN20 8GS,,,01/04/2013,,,
03M,NHS Scarborough and Ryedale CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Scarborough Town Hall,ST Nicholas Street,Scarborough,North Yorkshire,YO11 2HG,,,01/04/2013,,,
03N,NHS Sheffield CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,722 Prince OF Wales Road,Darnall,Sheffield,South Yorkshire,S9 4EU,,,01/04/2013,,,
03Q,NHS Vale OF York CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Unit 5,Sovereign House,Kettlestring Lane,York,North Yorkshire,YO30 4GQ,,,01/04/2013,,,
03R,NHS Wakefield CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Whiterose House,West Parade,Wakefield,West Yorkshire,WF1 1LT,,,01/04/2013,,,
03T,NHS Lincolnshire East CCG,,0DE,NHS ARDEN AND GREATER EAST MIDLANDS CSU,Clinical Commissioning Group,,-,Cross O Cliff,Bracebridge Heath,Lincoln,Lincolnshire,LN4 2HN,,,01/04/2013,,,
03V,NHS Corby CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,Willowbrook Health Centre,Cottingham Road,Corby,Northamptonshire,NN17 2UR,,,01/04/2013,,,
03W,NHS East Leicestershire and Rutland CCG,,YDD72,LEICESTERSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Room 30 Pen Lloyd Building,Leicester Road,Glenfield,Leicester,Leicestershire,LE3 8TB,,,01/04/2013,,,
03X,NHS Erewash CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Toll Bar House,1 Derby Road,-,Ilkeston,Derbyshire,DE7 5FH,,,01/04/2013,,,
03Y,NHS Hardwick CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Scarsdale Hospital,Nightingale Close,Off Newbold Road,Chesterfield,Derbyshire,S41 7PF,,,01/04/2013,,,
04C,NHS Leicester City CCG,,YDD72,LEICESTERSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,St. Johns House,30 East Street,-,Leicester,Leicestershire,LE1 6NB,,,01/04/2013,,,
04D,NHS Lincolnshire West CCG,,0DE,NHS ARDEN AND GREATER EAST MIDLANDS CSU,Clinical Commissioning Group,,-,Cross O Cliff,Bracebridge Heath,Lincoln,Lincolnshire,LN4 2HN,,,01/04/2013,,,
04E,NHS Mansfield and Ashfield CCG,,YDDAQ,NOTTINGHAMSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Ransom Wood B Park,Southwell Road West,Rainworth,Mansfield,Nottinghamshire,NG21 0HJ,,,01/04/2013,,,
04F,NHS Milton Keynes CCG,,0DE,NHS ARDEN AND GREATER EAST MIDLANDS CSU,Clinical Commissioning Group,,Sherwood Place,155 Sherwood Drive,Bletchley,Milton Keynes,Buckinghamshire,MK3 6RT,,,01/04/2013,,,
04G,NHS Nene CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Francis Crick House,Summerhouse Road,Moulton Park Industrial Estate,Northampton,Northamptonshire,NN3 6BF,,,01/04/2013,,,
04H,NHS Newark and Sherwood CCG,,YDDAQ,NOTTINGHAMSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Balderton Primary Care Centre,Lowfield Lane,Balderton,Newark,Nottinghamshire,NG24 3HJ,,,01/04/2013,,,
04J,NHS North Derbyshire CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Scarsdale Hospital,Nightingale Close,Off Newbold Road,Chesterfield,Derbyshire,S41 7PF,,01246 514985,01/04/2013,,,
04K,NHS Nottingham City CCG,,YDDAQ,NOTTINGHAMSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,-,1 Standard Court,Park Row,Nottingham,Nottinghamshire,NG1 6GN,,,01/04/2013,,,
04L,NHS Nottingham North and East CCG,,YDDAQ,NOTTINGHAMSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Gedling Civic Centre,Arnot Hill Park,Arnold,Nottingham,Nottinghamshire,NG5 0TE,,,01/04/2013,,,
04M,NHS Nottingham West CCG,,YDDAQ,NOTTINGHAMSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Stapleford Care Centre,Church Street,Stapleford,Nottingham,Nottinghamshire,NG9 8DB,,,01/04/2013,,,
04N,NHS Rushcliffe CCG,,YDDAQ,NOTTINGHAMSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Easthorpe House,165 Loughborough Road,Ruddington,Nottingham,Nottinghamshire,NG11 6LQ,,,01/04/2013,,,
04Q,NHS South West Lincolnshire CCG,,0DE,NHS ARDEN AND GREATER EAST MIDLANDS CSU,Clinical Commissioning Group,,-,Cross O Cliff,Bracebridge Heath,Lincoln,Lincolnshire,LN4 2HN,,,01/04/2013,,,
04R,NHS Southern Derbyshire CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,1ST Floor,10 Nottingham Road,North Point,Derby,Derbyshire,DE1 3QT,,,01/04/2013,,,
04V,NHS West Leicestershire CCG,,YDD72,LEICESTERSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,-,55 Woodgate,-,Loughborough,Leicestershire,LE11 2TZ,,,01/04/2013,,,
04X,NHS Birmingham South and Central CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Bartholomew House,142 Hagley Road,-,Birmingham,West Midlands,B16 9PA,,,01/04/2013,31/03/2018,,
04Y,NHS Cannock Chase CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Block D,Beecroft Court,Beecroft Road,Cannock,Staffordshire,WS11 1JP,,,01/04/2013,,,
05D,NHS East Staffordshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Edwin House,Second Avenue,Centrum One Hundred,Burton-ON-Trent,Staffordshire,DE14 2WF,,,01/04/2013,,,
05F,NHS Herefordshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,St. Owens Chambers,22 St. Owen Street,-,Hereford,Herefordshire,HR1 2PL,,,01/04/2013,,,
05G,NHS North Staffordshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Morston House,The Midway,-,Newcastle,Staffordshire,ST5 1QG,,,01/04/2013,,,
05J,NHS Redditch and Bromsgrove CCG,,YDD46,WORCESTER SHARED SERVICES AGENCY,Clinical Commissioning Group,,-,Barnsley Court,Barnsley Hall Road,Bromsgrove,Worcestershire,B61 0TX,,,01/04/2013,,,
05L,NHS Sandwell and West Birmingham CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Kingston House,High Street,West Bromwich,West Midlands,B70 9LD,,,01/04/2013,,,
05N,NHS Shropshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,William Farr House,Mytton Oak Road,Shrewsbury,Shropshire,SY3 8XL,,,01/04/2013,,,
05P,NHS Solihull CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Friars Gate,1011 Stratford Road,Shirley,Solihull,West Midlands,B90 4BN,,,01/04/2013,31/03/2018,,
05Q,NHS South East Staffordshire and Seisdon Peninsula CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Merlin House,Bitterscote,Etchell Road,Tamworth,Staffordshire,B78 3HF,,,01/04/2013,,,
05T,NHS South Worcestershire CCG,,YDD46,WORCESTER SHARED SERVICES AGENCY,Clinical Commissioning Group,,West Wing,Worcestershire Countryside Centre,Wildwood Drive,Worcester,Worcestershire,WR5 2LG,,,01/04/2013,,,
05V,NHS Stafford and Surrounds CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Staffordshire Place 2,-,Stafford,Staffordshire,ST16 2LP,,,01/04/2013,,,
05W,NHS Stoke ON Trent CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Herbert Minton Building,79 London Road,-,Stoke-ON-Trent,Staffordshire,ST4 7PZ,,,01/04/2013,,,
05X,NHS Telford and Wrekin CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Halesfield 6,Epic Park,Telford,Shropshire,TF7 4BF,,,01/04/2013,,,
06D,NHS Wyre Forest CCG,,YDD46,WORCESTER SHARED SERVICES AGENCY,Clinical Commissioning Group,,-,Barnsley Court,Barnsley Hall Road,Bromsgrove,Worcestershire,B61 0TX,,,01/04/2013,,,
06F,NHS Bedfordshire CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,Capability House,Wrest Park,Silsoe,Bedford,Bedfordshire,MK45 4HR,,,01/04/2013,,,
06K,NHS East and North Hertfordshire CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,-,Charter House,Parkway,Welwyn Garden City,Hertfordshire,AL8 6JL,,,01/04/2013,,,
06M,NHS Great Yarmouth and Waveney CCG,,0AP,NHS ANGLIA CSU,Clinical Commissioning Group,,Beccles House,1 Common Lane North,-,Beccles,Suffolk,NR34 9BN,,,01/04/2013,,,
06N,NHS Herts Valleys CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,-,Hemel One,Boundary Way,Hemel Hempstead,Hertfordshire,HP2 7YU,,,01/04/2013,,,
06P,NHS Luton CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,The Lodge,4 George Street West,-,Luton,Bedfordshire,LU1 2BJ,,,01/04/2013,,,
06Q,NHS Mid Essex CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,Hedgerows Business PK,Colchester RD,Springfield,Chelmsford,Essex,CM2 5PF,,,01/04/2013,,,
06T,NHS North East Essex CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,-,Colchester Primary Care Centre,Turner Road,Colchester,Essex,CO4 5JR,,,01/04/2013,,,
06V,NHS North Norfolk CCG,,0AP,NHS ANGLIA CSU,Clinical Commissioning Group,,-,1 Mill Close,Aylsham,Norwich,Norfolk,NR11 6LZ,,,01/04/2013,,,
06W,NHS Norwich CCG,,0AP,NHS ANGLIA CSU,Clinical Commissioning Group,,-,Norwich City Hall,St. Peters Street,Norwich,Norfolk,NR2 1NH,,,01/04/2013,,,
06Y,NHS South Norfolk CCG,,0AP,NHS ANGLIA CSU,Clinical Commissioning Group,,Lakeside,400 Old Chapel Way,-,Norwich,Norfolk,NR7 0WG,,,01/04/2013,,,
07G,NHS Thurrock CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,-,Phoenix Place,Christopher Martin Road,Basildon,Essex,SS14 3HG,,,01/04/2013,,,
07H,NHS West Essex CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,Spencer Close,ST Margaret's Hospital,The Plain,Epping,Essex,CM16 6TN,,,01/04/2013,,,
07J,NHS West Norfolk CCG,,0AP,NHS ANGLIA CSU,Clinical Commissioning Group,,Kings Court,Chapel Street,-,King's Lynn,Norfolk,PE30 1EX,,,01/04/2013,,,
07M,NHS Barnet CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,North London Business Park,Oakleigh Road South,New Southgate,London,Greater London,N11 1NP,,,01/04/2013,,nww.barnet.nhs.uk; www.barnetccg.nhs.uk,"Accountable Officer 
Carol.Kumar@nhs.net
Kelly.Poole@nhs.net
Associate Head of Pri,ary Care (job share)"
07P,NHS Brent CCG,,YDDH3,NORTH WEST LONDON COLLABORATION OF CLINICAL COMMISSIONING GROUPS,Clinical Commissioning Group,,-,Wembley Centre for Health & Care,Chaplin Road,Wembley,Middlesex,HA0 4UZ,,,01/04/2013,,,Accountable Officer r.larkman@nhs.net
07T,NHS City and Hackney CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Second Floor,85 Nuttall Street,The Lawson Practice,London,Greater London,N1 5HZ,,,01/04/2013,,,
07V,NHS Croydon CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Leon House,233 High Street,-,Croydon,Surrey,CR0 9XT,,,01/04/2013,,,
07W,NHS Ealing CCG,,YDDH3,NORTH WEST LONDON COLLABORATION OF CLINICAL COMMISSIONING GROUPS,Clinical Commissioning Group,,Perceval House,14-16 Uxbridge Road,-,London,Greater London,W5 2HL,,,01/04/2013,,,Accountable Officer Clare Parker
07X,NHS Enfield CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,Holbrook House,Cockfosters Road,Barnet,Hertfordshire,EN4 0DY,,,01/04/2013,,http://www.enfieldccg.nhs.uk/,"John Piesse- Authoriser for Tracking Database
"
07Y,NHS Hounslow CCG,,YDDH3,NORTH WEST LONDON COLLABORATION OF CLINICAL COMMISSIONING GROUPS,Clinical Commissioning Group,,Sovereign Court,15-21 Staines Road,-,Hounslow,Middlesex,TW3 3HR,,,01/04/2013,,,Accountable Officer Clare Parker
08A,NHS Greenwich CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,The Woolwich Centre,35 Wellington Street,Woolwich,London,Greater London,SE18 6ND,,,01/04/2013,,,
08C,NHS Hammersmith and Fulham CCG,,YDDH3,NORTH WEST LONDON COLLABORATION OF CLINICAL COMMISSIONING GROUPS,Clinical Commissioning Group,,-,15 Marylebone Road,-,London,Greater London,NW1 5JD,,,01/04/2013,,,Accountable Officer Clare Parker
08D,NHS Haringey CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,River Park House,225 High Road,Wood Green,London,Greater London,N22 8HQ,,,01/04/2013,,,
08E,NHS Harrow CCG,,YDDH3,NORTH WEST LONDON COLLABORATION OF CLINICAL COMMISSIONING GROUPS,Clinical Commissioning Group,,4TH Floor,59-65 Lowlands Road,The Heights,Harrow,Middlesex,HA1 3AW,,,01/04/2013,,,Accountable Officer r.larkman@nhs.net
08H,NHS Islington CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,2ND Floor,Laycock Professional Development,Laycock Street,London,Greater London,N1 1TH,,,01/04/2013,,http://www.islingtonccg.nhs.uk/,
08J,NHS Kingston CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,3RD Floor,Guildhall 1,High Street,Kingston Upon Thames,Surrey,KT1 1EU,,,01/04/2013,,,
08J,NHS Kingston CCG,,NNV,YOUR HEALTHCARE,Clinical Commissioning Group,,3RD Floor,Guildhall 1,High Street,Kingston Upon Thames,Surrey,KT1 1EU,,,01/04/2013,,,
08K,NHS Lambeth CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,1 Lower Marsh,Waterloo,London,Greater London,SE1 7NT,,,01/04/2013,,,
08L,NHS Lewisham CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Cantilever House,Eltham Road,Lee,London,Greater London,SE12 8RN,,,01/04/2013,,,
08M,NHS Newham CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,4TH Floor,5 Station Street,Unex Tower,London,Greater London,E15 1DA,,,01/04/2013,,,
08P,NHS Richmond CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Civic Centre,44 York Street,-,Twickenham,Middlesex,TW1 3BZ,,,01/04/2013,,,
08Q,NHS Southwark CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,160 Tooley Street,-,London,Greater London,SE1 2QH,,,01/04/2013,,,
08R,NHS Merton CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,120 The Broadway,Wimbledon,London,Greater London,SW19 1RH,,,01/04/2013,,,
08T,NHS Sutton CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,Priory Crescent,Cheam,Sutton,Surrey,SM3 8LR,,,01/04/2013,,,none
08V,NHS Tower Hamlets CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Alderney Building,275 Bancroft Road,Mile End Hospital,London,Greater London,E1 4DG,,,01/04/2013,,,
08W,NHS Waltham Forest CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Kirkdale House,7 Kirkdale Road,-,London,Greater London,E11 1HP,,,01/04/2013,,,
08X,NHS Wandsworth CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,1ST Floor,73-75 Upper Richmond Road,-,London,Greater London,SW15 2SR,,,01/04/2013,,www.wandsworthccg.nhs.uk,
08Y,NHS West London CCG,,YDDH3,NORTH WEST LONDON COLLABORATION OF CLINICAL COMMISSIONING GROUPS,Clinical Commissioning Group,,-,15 Marylebone Road,-,London,Greater London,NW1 5JD,,,01/04/2013,,,Accountable Officer Clare Parker
